time,coin,dir,px,sz,ntl,fee,closedPnl
6/30/2026 - 06:24:58,BTC,Open Long,60208,0.00051,30.706080000000004,0.013265,-0.013265
6/30/2026 - 06:25:06,BTC,Close Long,60219,0.00051,30.71169,0.013266,-0.007656
6/30/2026 - 06:55:04,BTC,Open Short,60198,0.03322,1999.77756,0.863902,-0.863902
6/30/2026 - 07:10:22,BTC,Close Short,60138,0.01661,998.8921799999999,0.14384,0.8527600000000001
6/30/2026 - 07:11:31,BTC,Close Short,60220,0.01661,1000.2542,0.432109,-0.797529
6/30/2026 - 07:21:03,BTC,Open Short,60103.5308085362,0.03327,1999.6444699999993,0.86384,-0.86384
6/30/2026 - 07:27:44,BTC,Close Short,60043,0.01663,998.51509,0.143786,0.8623290000000001
6/30/2026 - 07:28:10,BTC,Close Short,59983,0.01664,998.1171199999999,0.143728,1.8613919999999997
6/30/2026 - 07:29:10,BTC,Open Short,59933,0.00271,162.41843,0.023388,-0.023388
6/30/2026 - 07:29:10,BTC,Open Short,59933,0.02827,1694.30591,0.24398,-0.24398
6/30/2026 - 07:29:11,BTC,Open Short,59933,0.0002,11.986600000000001,0.001726,-0.001726
6/30/2026 - 07:29:13,BTC,Open Short,59933,0.00015,8.989949999999999,0.001294,-0.001294
6/30/2026 - 07:29:13,BTC,Open Short,59933,0.00167,100.08811,0.014412,-0.014412
6/30/2026 - 07:29:16,BTC,Open Short,59933,0.00037,22.17521,0.003193,-0.003193
6/30/2026 - 07:30:04,BTC,Close Short,59873,0.01668,998.68164,0.14381,0.8569899999999999
6/30/2026 - 07:30:46,BTC,Close Short,59813,0.0005,29.9065,0.004306,0.055644000000000006
6/30/2026 - 07:30:46,BTC,Close Short,59813,0.01619,968.37247,0.139445,1.801736
6/30/2026 - 07:30:56,BTC,Open Long,59821.9694427801,0.03338,1996.8573399999998,0.862641,-0.862641
6/30/2026 - 07:32:06,BTC,Close Long,59684.7061114439,0.03338,1992.2754899999973,0.860661,-5.440193000000001
6/30/2026 - 08:14:03,BTC,Open Long,59759,0.03346,1999.5361399999997,0.863799,-0.863799
6/30/2026 - 09:37:33,BTC,Close Long,59958,0.03346,2006.1946799999998,0.866676,5.791864
6/30/2026 - 10:00:05,BTC,Open Long,59915,0.01669,999.98135,0.143997,-0.143997
6/30/2026 - 10:18:07,BTC,Close Long,59951,0.01669,1000.58219,0.432251,0.16858900000000004
6/30/2026 - 10:20:03,BTC,Open Long,59981,0.03334,1999.76654,0.863899,-0.863899
7/2/2026 - 13:00:50,BTC,Close Long,60491,0.03334,2016.7699400000001,0.871244,16.132156
7/3/2026 - 00:05:05,BTC,Open Long,61681,0.01621,999.8490099999999,0.143978,-0.143978
7/3/2026 - 00:06:17,BTC,Close Long,61804,0.0081,500.6124,0.072088,0.9242119999999999
7/3/2026 - 00:15:24,BTC,Close Long,61762,0.00018,11.11716,0.0016,0.012979999999999998
7/3/2026 - 00:15:25,BTC,Close Long,61762,0.00793,489.77266,0.070527,0.571803
7/3/2026 - 00:21:11,ETH,Open Long,1703,0.5001,851.6703,0.12264,-0.12264
7/3/2026 - 00:31:27,ETH,Close Long,1703.5,0.5001,851.92035,0.122676,0.127374
7/3/2026 - 00:39:05,BTC,Open Long,61716,0.01748,1078.79568,0.155346,-0.155346
7/3/2026 - 00:41:06,ETH,Open Long,1699.1,0.0072,12.233519999999999,0.001761,-0.001761
7/3/2026 - 00:41:06,ETH,Open Long,1699.1,0.047,79.8577,0.011499,-0.011499
7/3/2026 - 00:41:28,ETH,Close Long,1699.9,0.0542,92.13458,0.039802,0.0035580000000000056
7/3/2026 - 00:42:06,ETH,Open Long,1699.6,0.0072,12.237119999999999,0.001762,-0.001762
7/3/2026 - 00:42:33,BTC,Close Long,61830,0.00874,540.3942,0.077816,0.918544
7/3/2026 - 00:42:42,ETH,Open Long,1700.8,0.0534,90.82272,0.013078,-0.013078
7/3/2026 - 00:42:47,ETH,Open Long,1700.8,0.1118,190.14944,0.027381,-0.027381
7/3/2026 - 00:42:47,ETH,Open Long,1700.8,0.0624,106.12992,0.015282,-0.015282
7/3/2026 - 00:42:48,ETH,Open Long,1700.8,0.0238,40.479040000000005,0.005828,-0.005828
7/3/2026 - 00:42:48,ETH,Open Long,1700.8,0.271,460.9168,0.066372,-0.066372
7/3/2026 - 00:46:57,BTC,Close Long,61712.4393592677,0.00874,539.3667199999996,0.233003,-0.264123
7/3/2026 - 00:48:11,ETH,Close Long,1695.2,0.5296,897.77792,0.38784,-3.343008
7/3/2026 - 00:49:07,BTC,Open Long,61682,0.01786,1101.6405200000002,0.158635,-0.158635
7/3/2026 - 00:59:18,BTC,Close Long,61661,0.00426,262.67586,0.037825,-0.12728499999999998
7/3/2026 - 00:59:24,BTC,Close Long,61661,0.00018,11.098980000000001,0.001598,-0.005378
